比布町北町,43.8753,142.4778
愛別町南町,43.9089,142.5694
上川地方上川町越路,43.8761,142.7436
上川地方上川町花園町,43.8542,142.7683
上川地方上川町清川,43.7703,142.9031
東川町東町,43.6986,142.5100
美瑛町本町,43.5883,142.4675
美瑛町忠別,43.6247,142.6836
富良野市若松町,43.3456,142.3842
富良野市末広町,43.3419,142.3844
上富良野町大町,43.4556,142.4669
中富良野町本町,43.4053,142.4253
南富良野町幾寅,43.1664,142.5903
南富良野町役場,43.1664,142.5661
占冠村中央,42.9803,142.3994
苫前町旭,44.3058,141.6528
羽幌町南３条,44.3631,141.7008
羽幌町焼尻,44.4292,141.4228
羽幌町南町,44.3608,141.6978
初山別村有明,44.4017,141.8492
初山別村初山別,44.5322,141.7664
遠別町本町,44.7194,141.8283
天塩町川口,44.8844,141.7500
留萌市大町,43.9461,141.6319
留萌市幸町,43.9406,141.6369
増毛町見晴町,43.8514,141.5275
増毛町岩尾,43.7733,141.3683
小平町鬼鹿,44.1483,141.6642
小平町達布,44.0489,141.8572
稚内市恵北,45.3181,141.8933
稚内市開運,45.4153,141.6781
稚内市中央,45.4161,141.6719
稚内市宗谷岬,45.5131,141.9547
稚内市沼川,45.2522,141.8531
猿払村浅茅野,45.2139,142.2253
猿払村浜鬼志別,45.3328,142.1747
豊富町西６条,45.1028,141.7667
幌延町宮園町,45.0172,141.8492
浜頓別町クッチャロ,45.1264,142.3517
中頓別町中頓別,44.9697,142.2906
宗谷枝幸町岬町,44.9611,142.5797
宗谷枝幸町本町,44.9400,142.5850
宗谷枝幸町栄町,44.9375,142.5742
宗谷枝幸町歌登東町,44.8417,142.4808
宗谷枝幸町風烈布,44.7406,142.7631
礼文町上泊埼,45.4233,141.0650
礼文町香深,45.3047,141.0475
礼文町船泊,45.4406,141.0367
利尻町沓形,45.1869,141.1397
利尻富士町鬼脇,45.1400,141.3072
利尻富士町鴛泊,45.2458,141.2169
網走市台町,44.0181,144.2794
網走市南６条,44.0200,144.2728
美幌町東３条,43.8158,144.1031
津別町幸町,43.7053,144.0269
斜里町本町,43.9114,144.6711
斜里町ウトロ香川,44.0697,144.9972
清里町羽衣町,43.8350,144.5944
小清水町小清水,43.8564,144.4628
大空町東藻琴,43.8411,144.2947
大空町女満別西３条,43.9117,144.1725
北見市公園町,43.8175,143.9031
北見市留辺蘂町上町,43.7883,143.6153
北見市常呂町吉野,43.9731,143.9042
北見市南仲町,43.7994,143.9006
北見市常呂町常呂,44.1203,144.0711
北見市留辺蘂町栄町,43.7847,143.6069
北見市留辺蘂町富士見,43.6744,143.3086
北見市端野町二区,43.8611,143.9472
訓子府町東町,43.7256,143.7417
置戸町拓殖,43.6706,143.5778
佐呂間町永代町,44.0183,143.7744
紋別市南が丘町,44.3453,143.3553
紋別市幸町,44.3556,143.3536
遠軽町丸瀬布金湧山,44.0092,143.3558
遠軽町学田,44.0919,143.5333
遠軽町白滝,43.8783,143.1744
遠軽町生田原,43.9233,143.5317
湧別町栄町,44.2197,143.6153
湧別町上湧別,44.1514,143.5731
滝上町旭町,44.1914,143.0772
興部町興部,44.4794,143.1275
西興部村西興部,44.3286,142.9444
雄武町雄武,44.5825,142.9617
胆振伊達市梅本,42.4739,140.8761
胆振伊達市末永町,42.4725,140.8656
胆振伊達市大滝区本町,42.6708,141.0789
豊浦町大岸,42.5892,140.6433
壮瞥町滝之町,42.5531,140.8864
洞爺湖町栄町,42.5514,140.7636
洞爺湖町洞爺町,42.6481,140.8303
室蘭市山手町,42.3117,140.9750
室蘭市寿町,42.3481,141.0317
苫小牧市末広町,42.6381,141.6122
苫小牧市旭町,42.6342,141.6056
登別市鉱山,42.4708,141.0344
登別市桜木町,42.4208,141.0814
白老町大町,42.5511,141.3558
白老町緑丘,42.5625,141.3497
厚真町鹿沼,42.6225,141.9203
厚真町京町,42.7236,141.8781
安平町早来北進,42.7653,141.8219
安平町追分柏が丘,42.8739,141.8203
むかわ町松風,42.5750,141.9278
むかわ町穂別,42.7606,142.1344
日高地方日高町日高,42.8772,142.4483
日高地方日高町門別,42.4825,142.0542
平取町仁世宇,42.7811,142.3597
平取町本町,42.5883,142.1308
平取町振内,42.7272,142.2972
新冠町北星町,42.3625,142.3186
新ひだか町静内山手町,42.3447,142.3619
新ひだか町静内御園,42.4097,142.4667
新ひだか町静内御幸町,42.3414,142.3686
新ひだか町三石旭町,42.2528,142.5642
新ひだか町静内農屋,42.4192,142.4992
浦河町野深,42.2825,142.7497
浦河町潮見,42.1622,142.7769
浦河町築地,42.1678,142.7672
様似町栄町,42.1306,142.9353
えりも町本町,42.0172,143.1531
えりも町目黒,42.1286,143.3153
えりも町えりも岬,41.9369,143.2403
上士幌町清水谷,43.3189,143.3047
上士幌町上士幌,43.2328,143.2964
鹿追町東町,43.0989,142.9889
新得町２条,43.0733,142.8394
新得町トムラウシ,43.3336,142.9472
足寄町上螺湾,43.2992,143.7656
足寄町南１条,43.2433,143.5542
陸別町陸別,43.4714,143.7481
帯広市東４条,42.9225,143.2122
帯広市東６条,42.9308,143.2136
音更町元町,42.9944,143.1983
士幌町士幌,43.1692,143.2406
十勝清水町南４条,43.0114,142.8844
芽室町東２条,42.9117,143.0511
幕別町忠類明和,42.6175,143.3603
幕別町忠類錦町,42.5672,143.3111
幕別町本町,42.9089,143.3561
十勝池田町西１条,42.9281,143.4481
豊頃町茂岩本町,42.8014,143.5061
本別町北２丁目,43.1244,143.6108
本別町向陽町,43.1211,143.6181
浦幌町桜町,42.8086,143.6586
中札内村東２条,42.6972,143.1356
更別村更別,42.6506,143.1875
十勝大樹町東本通,42.4983,143.2786
十勝大樹町生花,42.6181,143.4208
広尾町並木通,42.2947,143.3172
広尾町白樺通,42.2911,143.2986
弟子屈町美里,43.4808,144.4364
弟子屈町弟子屈,43.5075,144.4483
弟子屈町サワンチサップ,43.6425,144.3900
釧路市幸町,42.9867,144.3781
釧路市音別町尺別,42.9056,143.8311
釧路市黒金町,42.9844,144.3822
釧路市阿寒町中央,43.1139,144.1228
釧路市阿寒町阿寒湖温泉,43.4367,144.0853
釧路市音別町中園,42.8928,143.9331
釧路町別保,42.9964,144.4658
厚岸町尾幌,42.9969,144.6925
厚岸町真栄,43.0508,144.8497
浜中町湯沸,43.0828,145.1606
浜中町茶内,43.1308,145.0286
標茶町川上,43.3031,144.5994
標茶町塘路,43.1483,144.4975
鶴居村鶴居東,43.2328,144.3247
白糠町西１条,42.9581,144.0694
中標津町養老牛,43.5875,144.7150
中標津町丸山,43.5547,144.9725
標津町古多糠,43.7756,145.0044
標津町北２条,43.6617,145.1306
標津町薫別,43.7936,145.0564
羅臼町春日,43.9397,145.1200
羅臼町緑町,44.0200,145.1883
羅臼町岬町,44.1058,145.2478
別海町常盤,43.3944,145.1178
別海町西春別,43.4106,144.7703
別海町本別海,43.3850,145.2839
根室市弥栄,43.3308,145.5856
根室市豊里,43.3672,145.7386
根室市牧の内,43.3325,145.6003
根室市厚床,43.2325,145.2603
根室市落石東,43.1947,145.5208
根室市珸瑤瑁,43.3678,145.8025
青森市花園,40.8219,140.7686
青森市中央,40.8192,140.7500
青森市浪岡,40.7108,140.5953
五所川原市栄町,40.7994,140.4428
五所川原市太田,41.0600,140.4075
五所川原市敷島町,40.8150,140.4472
五所川原市金木町,40.9028,140.4561
五所川原市相内,41.0556,140.3461
平内町小湊,40.9253,140.9525
平内町東田沢,40.9922,140.9153
今別町今別,41.1819,140.4814
蓬田村蓬田,40.9717,140.6558
板柳町板柳,40.6956,140.4575
鶴田町鶴田,40.7581,140.4283
つがる市木造,40.8086,140.3800
つがる市柏,40.7853,140.4108
つがる市車力町,40.9478,140.3594
つがる市森田町,40.7808,140.3342
つがる市稲垣町,40.8803,140.3967
外ヶ浜町蟹田,41.0433,140.6319
外ヶ浜町平舘,41.1492,140.6347
外ヶ浜町三厩,41.1944,140.4333
中泊町小泊,41.1303,140.3006
中泊町中里,40.9603,140.4328
弘前市和田町,40.6111,140.4553
弘前市弥生,40.6517,140.3589
弘前市城東中央,40.6017,140.4989
弘前市賀田,40.6161,140.4214
弘前市五所,40.5856,140.3969
黒石市市ノ町,40.6428,140.5944
鰺ヶ沢町舞戸町小夜,40.7781,140.1975
深浦町長慶平,40.5953,140.0033
深浦町深浦岡町,40.6464,139.9333
深浦町深浦中沢,40.6361,139.9283
深浦町岩崎,40.5814,139.9269
西目屋村田代,40.5775,140.2972
藤崎町西豊田,40.6558,140.5025
藤崎町水木,40.6744,140.5417
大鰐町大鰐,40.5181,140.5678
田舎館村田舎館,40.6314,140.5497
平川市猿賀,40.6153,140.5731
平川市柏木町,40.5842,140.5667
平川市碇ヶ関,40.4731,140.6314
八戸市島守,40.3761,141.5117
八戸市湊町,40.5275,141.5217
八戸市内丸,40.5136,141.4803
八戸市南郷,40.4042,141.4375
十和田市西二番町,40.6150,141.2078
十和田市西十二番町,40.6128,141.2064
十和田市奥瀬,40.5861,141.1089
三沢市桜町,40.6828,141.3692
野辺地町田狭沢,40.8719,141.1414
野辺地町野辺地,40.8642,141.1281
七戸町北天間舘,40.7894,141.0644
七戸町七戸,40.6975,141.1508
七戸町森ノ上,40.7444,141.1575
六戸町犬落瀬,40.6094,141.3250
横浜町林ノ脇,41.0839,141.2550
横浜町寺下,41.0831,141.2475
東北町上北南,40.7278,141.2578
東北町塔ノ沢山,40.7775,141.2178
六ヶ所村尾駮,40.9667,141.3739
六ヶ所村出戸,41.0072,141.3661
三戸町在府小路町,40.3783,141.2594
五戸町古舘,40.5311,141.3078
五戸町倉石中市,40.5067,141.2528
田子町田子,40.3397,141.1517
青森南部町沖田面,40.4128,141.2797
青森南部町苫米地,40.4667,141.3825
青森南部町平,40.4203,141.3303
階上町道仏,40.4522,141.6222
新郷村戸来,40.4653,141.1733
おいらせ町中下田,40.5992,141.3978
おいらせ町上明堂,40.5950,141.4281
むつ市金曲,41.2833,141.2114
むつ市大畑町奥薬研,41.3844,141.0444
むつ市金谷,41.2947,141.1969
むつ市大畑町中島,41.4053,141.1697
むつ市川内町,41.1958,140.9975
むつ市脇野沢,41.1461,140.8144
大間町大間,41.5222,140.9053
東通村砂子又蒲谷地,41.2653,141.3372
東通村尻屋,41.4086,141.4483
東通村白糠,41.1689,141.3844
東通村砂子又沢内,41.2781,141.3286
風間浦村易国間,41.4872,140.9953
佐井村長後,41.3278,140.8131
佐井村佐井,41.4294,140.8586
宮古市鍬ヶ崎,39.6469,141.9656
宮古市長沢,39.5767,141.8194
宮古市五月町,39.6469,141.9464
宮古市川井,39.5994,141.6789
宮古市区界,39.6333,141.4375
宮古市田老,39.7356,141.9669
宮古市茂市,39.6261,141.7911
久慈市川崎町,40.1892,141.7753
久慈市枝成沢,40.2056,141.7097
久慈市長内町,40.1817,141.7639
久慈市山形町,40.1478,141.5714
山田町八幡町,39.4675,141.9492
山田町大沢,39.4850,141.9747
岩泉町大川,39.8028,141.6583
岩泉町岩泉,39.8428,141.7967
田野畑村田野畑,39.9414,141.8600
田野畑村役場,39.9306,141.8889
普代村銅屋,40.0050,141.8858
野田村野田,40.1103,141.8175
岩手洋野町種市,40.4083,141.7183
岩手洋野町大野,40.2839,141.6244
大船渡市大船渡町,39.0653,141.7144
大船渡市猪川町,39.0831,141.6647
大船渡市盛町,39.0814,141.7081
陸前高田市高田町,39.0267,141.6239
釜石市只越町,39.2758,141.8856
釜石市中妻町,39.2700,141.8558
住田町世田米,39.1422,141.5756
大槌町小鎚,39.3592,141.9017
盛岡市山王町,39.6986,141.1656
盛岡市馬場町,39.6953,141.1478
盛岡市薮川,39.7839,141.3294
盛岡市渋民,39.8469,141.1664
二戸市福岡,40.2719,141.3036
二戸市石切所,40.2611,141.2906
二戸市浄法寺町,40.1836,141.1558
雫石町千刈田,39.6967,140.9758
雫石町西根上駒木野,39.7414,140.9525
葛巻町葛巻元木,39.9872,141.3258
葛巻町消防分署,40.0364,141.4500
葛巻町役場,40.0394,141.4369
岩手町五日市,39.9722,141.2125
一戸町高善寺,40.2128,141.2953
八幡平市大更,39.9261,141.0950
八幡平市田頭,39.9203,141.0819
八幡平市叺田,40.1017,141.0525
八幡平市野駄,39.9564,141.0714
軽米町軽米,40.3267,141.4603
九戸村伊保内,40.2108,141.4192
矢巾町南矢幅,39.6053,141.1422
紫波町紫波中央駅前,39.5542,141.1550
滝沢市鵜飼,39.7347,141.0769
花巻市大迫町,39.4778,141.2897
花巻市石鳥谷町,39.4842,141.1469
花巻市大迫総合支所,39.4689,141.2914
花巻市材木町,39.3861,141.1086
花巻市東和町,39.3867,141.2278
北上市柳原町,39.2928,141.1094
北上市相去町,39.2567,141.0981
遠野市青笹町,39.3289,141.5636
遠野市宮守町,39.3450,141.3569
一関市大東町,39.0169,141.3956
一関市竹山町,38.9344,141.1261
一関市花泉町,38.8308,141.1833
一関市千厩町,38.9208,141.3314
一関市東山町,38.9958,141.2539
一関市室根町,38.9364,141.4439
一関市藤沢町,38.8581,141.3481
一関市川崎町,38.9014,141.2639
金ケ崎町西根,39.1958,141.1167
平泉町平泉,38.9864,141.1136
西和賀町川尻,39.3178,140.7792
西和賀町沢内川舟,39.5167,140.8300
西和賀町沢内太田,39.4342,140.7497
奥州市水沢大鐘町,39.1292,141.1381
奥州市水沢佐倉河,39.1453,141.1519
奥州市江刺,39.1911,141.1736
奥州市前沢,39.0508,141.1244
奥州市胆沢,39.1169,141.0700
奥州市衣川,39.0386,141.0639
気仙沼市赤岩,38.8806,141.5742
気仙沼市本吉町西川内,38.8106,141.4736
気仙沼市笹が陣,38.9014,141.5683
気仙沼市唐桑町,38.9033,141.6472
気仙沼市本吉町津谷,38.7942,141.5047
宮城加美町中新田,38.5714,140.8550
宮城加美町小野田,38.5772,140.7800
宮城加美町宮崎,38.6147,140.7586
色麻町四竈,38.5486,140.8500
涌谷町新町裏,38.5400,141.1269
栗原市栗駒,38.8264,140.9922
栗原市築館,38.7322,141.0269
栗原市鶯沢,38.8100,140.9497
栗原市花山,38.7928,140.8469
栗原市瀬峰,38.6575,141.0653
栗原市志波姫,38.7558,141.0675
栗原市高清水,38.6575,141.0100
栗原市金成,38.8072,141.0700
栗原市若柳,38.7678,141.1233
栗原市一迫,38.7394,140.9475
登米市中田町,38.7103,141.2356
登米市東和町,38.7347,141.3106
登米市豊里町,38.5875,141.2508
登米市登米町,38.6578,141.2761
登米市米山町,38.6289,141.1886
登米市南方町,38.6644,141.1589
登米市迫町,38.6914,141.1864
登米市石越町,38.7578,141.1761
登米市津山町,38.6128,141.3019
南三陸町志津川,38.6797,141.4606
南三陸町歌津,38.7194,141.5228
宮城美里町北浦,38.5444,141.0569
宮城美里町木間塚,38.4886,141.1350
大崎市古川三日町,38.5739,140.9558
大崎市古川大崎,38.6019,140.9111
大崎市鳴子,38.7511,140.7225
大崎市古川旭,38.5658,140.9767
大崎市松山,38.5142,141.0594
大崎市三本木,38.5200,140.9381
大崎市鹿島台,38.4778,141.0972
大崎市岩出山,38.6522,140.8764
大崎市田尻,38.5986,141.0561
白石市亘理町,38.0083,140.6208
仙台空港,38.1378,140.9278
名取市増田,38.1744,140.8889
角田市角田,37.9761,140.7817
岩沼市桜,38.1047,140.8697
蔵王町円田,38.0981,140.6583
七ヶ宿町関,37.9928,140.4417
大河原町新南,38.0489,140.7308
村田町村田,38.1186,140.7225
柴田町船岡,38.0547,140.7625
宮城川崎町前川,38.1778,140.6433
丸森町上滝,37.8692,140.7894
丸森町鳥屋,37.9114,140.7650
亘理町悠里,38.0444,140.8681
山元町浅生原,37.9617,140.8783
仙台青葉区大倉,38.3678,140.6600
仙台青葉区作並,38.3175,140.6356
仙台青葉区雨宮,38.2753,140.8683
仙台青葉区落合,38.2728,140.7894
仙台宮城野区五輪,38.2619,140.8967
仙台宮城野区苦竹,38.2661,140.9292
仙台若林区遠見塚,38.2428,140.9136
仙台太白区山田,38.2203,140.8303
仙台泉区将監,38.3361,140.8861
石巻市泉町,38.4275,141.2992
石巻市大瓜,38.4572,141.3456
石巻市鮎川浜,38.3050,141.5042
石巻市大街道南,38.4292,141.2817
石巻市北上町,38.5675,141.4264
石巻市相野谷,38.5153,141.3156
石巻市前谷地,38.5092,141.1939
石巻市桃生町,38.5614,141.2439
石巻市雄勝町,38.5128,141.5042
塩竈市今宮町,38.3286,141.0125
多賀城市中央,38.2967,141.0050
東松島市小野,38.4000,141.1642
東松島市矢本,38.4258,141.2097
松島町高城,38.3853,141.0689
七ヶ浜町東宮浜,38.3044,141.0589
利府町利府,38.3303,140.9750
大和町吉岡,38.4464,140.8872
大郷町粕川,38.4242,141.0044
大衡村大衡,38.4672,140.8794
富谷市富谷,38.3997,140.8950
能代市緑町,40.1989,140.0328
能代市常盤山谷,40.2717,140.1611
能代市追分町,40.2031,140.0286
能代市上町,40.2119,140.0267
能代市二ツ井町上台,40.2056,140.2314
男鹿市男鹿中,39.9194,139.8064
男鹿市船川,39.8869,139.8478
男鹿市角間崎,39.9631,139.9158
藤里町藤琴,40.2783,140.2617
五城目町西磯ノ目,39.9436,140.1108
八郎潟町大道,39.9492,140.0731
井川町北川尻,39.9142,140.0814
大潟村中央,40.0178,139.9600
潟上市昭和大久保,39.8692,140.0658
潟上市飯田川下虻川,39.8831,140.0706
潟上市天王,39.8567,140.0125
三種町ことおか中央公園,40.0375,140.0917
三種町鵜川,40.1014,140.0047
三種町鹿渡,40.0458,140.0814
三種町森岳,40.1031,140.0764
八峰町八森木戸の沢,40.3886,139.9825
八峰町峰浜目名潟,40.3183,140.0381
秋田市山王,39.7178,140.0994
秋田市雄和女米木,39.5422,140.2053
秋田市八橋運動公園,39.7222,140.1000
秋田市河辺和田,39.6528,140.2147
秋田市雄和新波,39.5258,140.2339
由利本荘市石脇,39.3986,140.0469
由利本荘市桜小路,39.3828,140.0497
由利本荘市鳥海町伏見,39.1939,140.1900
由利本荘市岩城内道川,39.5436,140.0569
由利本荘市西目町沼田,39.3486,140.0181
由利本荘市東由利老方,39.2997,140.2872
由利本荘市矢島町矢島町,39.2294,140.1319
由利本荘市岩谷町,39.4436,140.0956
由利本荘市前郷,39.3150,140.1114
にかほ市平沢,39.2867,139.9614
にかほ市金浦,39.2531,139.9222
にかほ市象潟町浜ノ田,39.2025,139.9075
大館市比内町味噌内,40.1914,140.6325
大館市桜町,40.2675,140.5658
大館市比内町扇田,40.2186,140.5844
大館市早口,40.2700,140.4464
鹿角市花輪,40.2156,140.7889
小坂町小坂砂森,40.3278,140.7428
上小阿仁村小沢田,40.0628,140.2956
北秋田市花園町,40.2258,140.3706
北秋田市阿仁水無,39.9947,140.4031
北秋田市米内沢,40.1186,140.3819
北秋田市新田目,40.1592,140.3289
横手市雄物川町今宿,39.2908,140.4297
横手市安田柳堤地内,39.2972,140.5628
横手市中央町,39.3136,140.5667
横手市増田町増田,39.2011,140.5422
横手市大森町,39.3422,140.4342
横手市大雄,39.3339,140.4742
横手市山内土渕,39.2778,140.6208
横手市平鹿町浅舞,39.2636,140.4917
横手市十文字町,39.2247,140.5208
湯沢市沖鶴,39.1739,140.4794
湯沢市寺沢,39.0383,140.4508
湯沢市川連町,39.1497,140.5725
湯沢市皆瀬,39.0736,140.5864
湯沢市佐竹町,39.1642,140.4953
湯沢市横堀,39.0603,140.4472
羽後町西馬音内,39.1992,140.4131
東成瀬村椿川,39.1461,140.7169
東成瀬村田子内,39.1789,140.6492
秋田美郷町六郷東根,39.3992,140.6300
秋田美郷町土崎,39.4617,140.5822
大仙市協和境唐松岳,39.6067,140.3211
大仙市刈和野,39.5458,140.3700
大仙市北長野,39.5442,140.5436
大仙市南外,39.4494,140.3644
大仙市太田町太田,39.5142,140.5978
大仙市大曲花園町,39.4531,140.4753
大仙市高梨,39.4619,140.5064
大仙市神宮寺,39.4917,140.4256
仙北市角館町中菅沢,39.5900,140.5669
仙北市西木町上桧木内,39.8128,140.5803
仙北市田沢湖生保内上清水,39.6989,140.7181
仙北市角館町小勝田,39.5947,140.5553
仙北市田沢湖田沢,39.7739,140.6667
仙北市田沢湖生保内宮ノ後,39.6997,140.7306
仙北市西木町上荒井,39.6558,140.5714
鶴岡市馬場町,38.7269,139.8272
鶴岡市温海川,38.5958,139.7103
鶴岡市温海,38.6275,139.5889
鶴岡市道田町,38.7292,139.8011
鶴岡市藤島,38.7658,139.9039
鶴岡市上山添,38.6789,139.8483
鶴岡市下名川,38.6114,139.8344
鶴岡市羽黒町,38.7189,139.9011
酒田市飛島,39.1978,139.5531
酒田市亀ケ崎,38.9083,139.8433
酒田市宮野浦,38.9139,139.8125
酒田市飛鳥,38.8889,139.9286
酒田市山田,38.8572,139.9539
酒田市観音寺,38.9711,139.9428
酒田市本町,38.9144,139.8372
三川町横山,38.7942,139.8492
遊佐町遊佐,39.0119,139.9083
遊佐町小原田,39.0161,139.9306
遊佐町舞鶴,39.0144,139.9069
庄内町清川,38.7894,140.0183
庄内町狩川,38.7900,139.9644
庄内町余目,38.8497,139.9039
新庄市東谷地田町,38.7572,140.3119
新庄市堀端町,38.7678,140.2956
新庄市住吉町,38.7656,140.3025
山形金山町中田,38.9214,140.3561
山形金山町金山,38.8831,140.3392
最上町向町,38.7589,140.5194
舟形町舟形,38.6911,140.3194
真室川町新町,38.8569,140.2514
大蔵村肘折,38.6069,140.1619
大蔵村清水,38.7039,140.2303
鮭川村佐渡,38.7961,140.2222
戸沢村古口,38.7375,140.1433
山形市緑町,38.2561,140.3458
山形市薬師町,38.2603,140.3486
山形市旅篭町,38.2556,140.3392
寒河江市西根,38.3897,140.2742
寒河江市中央,38.3806,140.2758
上山市河崎,38.1492,140.2683
村山市中央,38.4819,140.3803
天童市老野森,38.3619,140.3786
東根市中央,38.4306,140.3906
山辺町緑ケ丘,38.2897,140.2625
中山町長崎,38.3331,140.2828
河北町谷地,38.4264,140.3133
河北町役場,38.4261,140.3139
西川町大井沢,38.3856,139.9919
西川町海味,38.4267,140.1475
山形朝日町宮宿,38.2992,140.1458
大江町左沢,38.3806,140.2067
尾花沢市若葉町,38.6000,140.4053
大石田町緑町,38.5939,140.3719
米沢市駅前,37.9122,140.1208
米沢市アルカディア,37.9125,140.1436
米沢市林泉寺,37.9042,140.0994
南陽市三間通,38.0550,140.1469
高畠町高畠,38.0025,140.1889
山形小国町岩井沢,38.0561,139.7478
